"media_id","media","sources","success_sources","failed_sources","status"
"ccbc3bb6-69e8-412a-80b5-8ecccc4c7eee","江西日报","3","2","1","部分源成功"
"62d913fb-9839-4aa0-b17b-22a0f3d012c6","内蒙古广播电视台","3","0","3","全部源未成功"
"707fa244-d7da-4d3d-8b43-60c808f8aa66","吉林广播电视台","3","0","3","全部源未成功"
"05b0159a-2f62-4f79-b887-ca7a1e1f9cf5","天山网","3","0","3","全部源未成功"
"5fdd99b1-a9a9-4314-a93f-1bba505b442f","吉林日报","2","0","2","全部源未成功"
"eef09c2b-600b-4398-82e7-f56a694d08b8","湖州市新闻传媒中心","3","0","3","全部源未成功"
"9be28e9e-aac2-4619-862a-1378c45921d8","甘肃广播电视总台","3","0","3","全部源未成功"
"8dc51d7f-70e7-4866-8d4b-092eee142ebc","辽宁广播电视台","2","1","1","部分源成功"
"3d9bbf13-f0c4-41b2-bd7f-a0718c602a00","潍坊日报社","2","0","2","全部源未成功"
"169e4529-b024-4959-8321-a74c79a2df7a","石家庄日报","2","0","2","全部源未成功"
"d1f805e3-cf00-434b-99e1-a025a7c50ee4","辽宁日报","3","1","2","部分源成功"
"4bece79e-7ee1-4d58-aa7b-72dabc6ba517","中国文化报","3","0","3","全部源未成功"
"03726bf2-e039-4b23-9cd7-796cb5817afe","广西日报","2","0","2","全部源未成功"
"8a831626-f04f-4869-9261-6e8e0cd00ad1","常德市广播电视台","2","0","2","全部源未成功"
"f2467aa6-7d5f-4b08-b43b-37f8122cf1c0","徐州广播电视台","3","1","2","部分源成功"
"53ad7842-8878-4b65-bbe2-b727ff053a3e","西藏广播电视台","3","0","3","全部源未成功"
"b027702f-1c50-434a-971e-0d032727013e","常州广播电视台","3","1","2","部分源成功"
"3ca72104-30ce-4592-810c-5e06aeaa4a78","天津海河传媒中心（天津广播电视台）","2","1","1","部分源成功"
"9e880afd-a36a-40c6-9714-a27d128e25cd","贵州日报","2","1","1","部分源成功"
"c94bae33-0e38-465f-9ce2-f82f31095a5f","泰州广播电视台","2","0","2","全部源未成功"
"f0339351-e426-4be9-b35b-77d6880d17ad","宁夏日报报业集团","3","0","3","全部源未成功"
"5801bac8-ccc0-42dd-8cd3-14e583a7a245","青海广播电视台","2","1","1","部分源成功"
"029ab681-1e94-4c44-afb6-876fe0dccf20","新疆广播电视台","3","0","3","全部源未成功"
"83abca40-dd7a-4e2d-8ee4-4307632964b9","北京广播电视台","2","0","2","全部源未成功"
