"source_id","media_id","media","url","http_status","old_links","fixed_links","action"
"c354a630-9913-4aab-9184-f3bea75628ba","029ab681-1e94-4c44-afb6-876fe0dccf20","新疆广播电视台","http://www.xjtvs.com.cn","200","0","0","需要后续页面适配；本轮保留"
"2bb2ca0e-4999-4516-bf5b-3a5e6c8826eb","2cce0d71-709c-45f4-b27b-f4736dbaab96","内蒙古日报","http://www.nmgnews.com.cn","200","0","109","本轮修复相对链接/重定向"
"cdb7460b-ad73-4396-919f-a73b76811c4f","c728024b-01ff-49d6-bfd2-bc3ffa3cf4aa","黑龙江广播电视台","https://ljktx.dbw.cn/index.shtml","200","71","71","当前绑定正确URL后已有链接；不全部归因本轮"
"da79ced7-4887-446c-9dc2-2895e715a96f","707fa244-d7da-4d3d-8b43-60c808f8aa66","吉林广播电视台","http://www.jlntv.cn","200","0","0","需要后续页面适配；本轮保留"
"21c0bd38-4146-40f6-8c10-2c46d51ff29b","c728024b-01ff-49d6-bfd2-bc3ffa3cf4aa","黑龙江广播电视台","https://ljktx.dbw.cn/index.shtml","200","71","71","当前绑定正确URL后已有链接；不全部归因本轮"
"28e2c835-3f34-4ced-8994-c294c31c7145","4bece79e-7ee1-4d58-aa7b-72dabc6ba517","中国文化报","http://www.ccdy.cn","200","0","0","需要后续页面适配；本轮保留"
"0a09ee31-7f44-4011-a328-569491c86be2","2aa5c046-818e-4af0-8d47-72312861a5f6","湖南广播电视台","https://news.hunantv.com/","200","10","10","当前绑定正确URL后已有链接；不全部归因本轮"
"15fc5d8e-9e54-4ac3-ba65-d84af0250141","029ab681-1e94-4c44-afb6-876fe0dccf20","新疆广播电视台","http://www.xjtvs.com.cn","200","0","0","需要后续页面适配；本轮保留"
"5f70c9ac-2e7d-4c48-aff8-f0da21c456ba","9be28e9e-aac2-4619-862a-1378c45921d8","甘肃广播电视总台","http://www.gstv.com.cn","200","0","0","需要后续页面适配；本轮保留"
"3e031367-ebd5-435f-ae68-c60337449499","f2467aa6-7d5f-4b08-b43b-37f8122cf1c0","徐州广播电视台","http://www.xztv.com.cn","200","0","0","需要后续页面适配；本轮保留"
"781c4759-7ea7-40d1-8deb-25ef87ffa30a","4bece79e-7ee1-4d58-aa7b-72dabc6ba517","中国文化报","https://www.ccdy.cn/","200","0","0","需要后续页面适配；本轮保留"
