"source_id","media_id","media","url","http_status","links","reason"
"05dc3bbf-61b8-4aa1-ae9b-d33e14a18f9e","6c9bcc8d-2da2-404e-87b6-fddd86feebb6","中国日报","http://www.chinadaily.com.cn","200","0","未抽取到文章链接"
"bdc7ef1a-750c-4262-ac3d-6a2ed9d5443e","6f4a44ac-21ee-44de-b1b5-807f6e0a6237","中央广播电视总台","http://www.cctv.com","200","236","缺少足够实质正文段落"
"adaefd5c-5c05-45b0-a063-c0295fc1f9ca","6f4a44ac-21ee-44de-b1b5-807f6e0a6237","中央广播电视总台","http://www.cctv.com","200","236","缺少足够实质正文段落"
"a26a69e8-3d75-4859-9a7e-d36a178497f3","d77d7043-06db-4ea6-b447-df265734e645","农民日报","http://www.farmer.com.cn","200","128","候选详情未达到标题/正文/日期核验要求"
"8a4e5086-2d8b-43bc-9b9b-126e8e25a2c8","bf36bedb-3c7c-4805-98b7-5167f30e5b30","天津海河传媒中心（天津日报）","http://www.tianjinwe.com","200","12","缺少足够实质正文段落"
"530cd61b-356a-49aa-8c6a-ecfc843e9325","e6f0cd68-56ed-4589-8fde-3d59a317c7af","黑龙江日报","http://epaper.hljnews.cn","200","0","未抽取到文章链接"
"c9e74975-16de-4d03-90c6-d4b3d58f44c0","d8899a65-7cc9-4707-876d-6ceb2aa00e52","河北广播电视台","http://www.hebtv.com","200","41","候选详情未达到标题/正文/日期核验要求"
"0e09c24f-6e18-4b86-a89f-c0681d618000","c8ef46ce-4f9a-4043-b790-a1c6be1e8f5f","河北日报","http://hebnews.cn","200","205","候选详情未达到标题/正文/日期核验要求"
"ee3356a7-dfa4-447b-b636-cf39df7f4893","0fae45e4-46b7-4ece-9de9-8b5c25f47806","山西广播电视台","http://www.sxrtv.com","200","59","候选详情未达到标题/正文/日期核验要求"
"3e82b8c3-9c1b-40a7-bc68-b64bf738aff8","84500184-6a31-42fa-8c39-a33c57135057","上海广播电视台","http://www.smg.cn","403","","HTTP访问未通过"
"51c8c6f1-faef-4957-b248-e98128214731","2105dbb8-6633-44ad-a6a8-b72b5e41a2de","中国江苏网","http://www.jschina.com.cn","403","","HTTP访问未通过"
"19e19f93-ce54-4b8b-8fb3-78eecde9ea36","c8ef46ce-4f9a-4043-b790-a1c6be1e8f5f","河北日报","http://hebnews.cn","200","205","候选详情未达到标题/正文/日期核验要求"
