source_id,media_id,media,source_url,configuration,article_proof,body_paragraphs
f632c210-8ab1-4f64-8b9e-6317cf9bddad,4bceb8de-a659-4b56-877c-978a8602d167,经济参考报,http://www.jjckb.cn,added_verified_generic,http://www.jjckb.cn/20260924/8e51b664d58f4db489d0faec6061f305/c.html,7
2f9127cf-ac48-456a-b4cb-b658cc155c43,50d755d6-b643-4e90-af7d-6a9756c0a5a3,中国教育电视台,http://www.centv.cn,added_verified_generic,http://www.centv.cn/yaowen114/p/604176.html,4
6ce12ebe-a41e-47e1-b515-ab886f2dc9d9,4bceb8de-a659-4b56-877c-978a8602d167,经济参考报,http://www.jjckb.cn,added_verified_generic,http://www.jjckb.cn/20260924/8e51b664d58f4db489d0faec6061f305/c.html,7
2ed214ca-bebc-49fb-a60e-5c69e8ec5c3c,79abc807-a570-40fd-8553-ef487b754761,解放军报,http://www.81.cn,added_verified_generic,http://www.81.cn/jwtt/16488809.html,14
cb9f3c8a-6948-494b-b762-74489da1383e,526786e5-c0eb-4882-b676-94c6b6366514,经济日报,http://www.ce.cn,added_verified_generic,http://city.ce.cn/fw/202609/t20260923_3232689.shtml,11
2c3210ab-d049-4b37-98b7-b53a9aa255b0,d9f2c0ac-13ee-4e08-ae85-cf7b888d1f64,中国纪检监察报,http://www.ccdi.gov.cn,added_verified_generic,https://www.ccdi.gov.cn/toutiaon/202609/t20260922_514075.html,3
05dc3bbf-61b8-4aa1-ae9b-d33e14a18f9e,6c9bcc8d-2da2-404e-87b6-fddd86feebb6,中国日报,http://www.chinadaily.com.cn,retained_unverified,,0
d9ec8081-73c2-4460-a374-93fba15760ed,fd0590b3-4858-4136-a6c2-7128438f030d,法治日报,http://www.legaldaily.com.cn,added_verified_generic,http://www.legaldaily.com.cn/index_article/content/2026-09/24/content_9464688.html,13
a582584e-fc8a-466c-82ab-3aed793d3f8d,845d2237-6bf9-45a3-97d1-c30515d39dad,人民政协报,http://www.rmzxw.com.cn,added_verified_generic,http://www.rmzxw.com.cn/c/2026-09-24/3980644.shtml,6
7bb9dd05-6801-47ff-ad2c-af2616cf951a,50d755d6-b643-4e90-af7d-6a9756c0a5a3,中国教育电视台,http://www.centv.cn,added_verified_generic,http://www.centv.cn/yaowen114/p/604176.html,4
6c3d2281-b98e-4870-9066-86fc6a3a618a,7e37bfdb-94cb-47e5-b372-ee718931094d,中国新闻社,http://www.chinanews.com.cn,added_verified_generic,https://www.chinanews.com.cn/gn/2026/09-24/10702748.shtml,6
fddba8cb-abe9-4fb5-a62d-63a2c0c4268d,5e64a5bd-5dcc-4402-925e-11bcf414638d,求是,http://www.qstheory.cn,added_verified_generic,https://www.qstheory.cn/20260924/947e452632ab43489fca8c5ae8118f8e/c.html,13
a2efcfea-cd51-4294-b64a-325abf7f1369,bd760b1a-4d94-4ec0-9bb3-9c08592a2c7e,学习时报,http://www.studytimes.cn,added_verified_generic,https://www.studytimes.cn/xwtt/202609/t20260924_92228.html,13
aa7ae184-3fbb-4ace-99c0-9e9b30f9df4d,648f29df-a491-4332-90e3-6fda61ba79fa,湄洲日报,http://www.ptxw.com,added_verified_generic,https://www.ptxw.com/top/gjtt/202609/t20260923_522719.htm,2
bdc7ef1a-750c-4262-ac3d-6a2ed9d5443e,6f4a44ac-21ee-44de-b1b5-807f6e0a6237,中央广播电视总台,http://www.cctv.com,retained_unverified,https://news.cctv.com/2026/09/24/ARTInVvl6durSMAC2xojN2uz260924.shtml,1
adaefd5c-5c05-45b0-a063-c0295fc1f9ca,6f4a44ac-21ee-44de-b1b5-807f6e0a6237,中央广播电视总台,http://www.cctv.com,retained_unverified,https://news.cctv.com/2026/09/24/ARTInVvl6durSMAC2xojN2uz260924.shtml,1
e6f33de8-7d0c-411d-a11f-4c838faab4ff,ea07008d-9e15-4283-b05f-0e03adc77a8b,科技日报,http://www.stdaily.com,added_verified_generic,https://www.stdaily.com/web/2026-09/24/content_587056.html,6
696920cd-92cb-4bd2-9c2b-7022d5c9a97a,7e37bfdb-94cb-47e5-b372-ee718931094d,中国新闻社,http://www.chinanews.com.cn,added_verified_generic,https://www.chinanews.com.cn/gn/2026/09-24/10702748.shtml,6
79db5362-50c8-4f24-bf9c-412bb2a29423,c9c53c02-70aa-457c-ba39-bd3af0b05220,中国妇女报,http://www.cnwomen.com.cn,added_verified_generic,https://www.cnwomen.com.cn/2026/09/24/991509795.html,13
a26a69e8-3d75-4859-9a7e-d36a178497f3,d77d7043-06db-4ea6-b447-df265734e645,农民日报,http://www.farmer.com.cn,retained_unverified,,0
47cc51ca-0879-4f42-9ca1-fa3ddbe9deed,5e64a5bd-5dcc-4402-925e-11bcf414638d,求是,http://www.qstheory.cn,added_verified_generic,https://www.qstheory.cn/20260924/947e452632ab43489fca8c5ae8118f8e/c.html,13
